"Scoreboard
(Unsorted)",Best Picture,Best Director,Best Actress,Best Actor,Best Supporting Actress,Best Supporting Actor,Best Original Screenplay,Best Adapted Screenplay,Best Animated Feature,Best International Film,Best Film Editing,Best Cinematography,Best Casting,Best Costume Design,Best Visual Effects,Best Sound,Best Production Design,Best Original Song,Best Original Score,Best Makeup & Hairstyling,Best Documentary Feature,Best Documentary Short,Best Live-Action Short,Best Animated Short,Total,Scoreboard,Total,,Best Picture,Best Director,Best Actress,Best Actor,Best Supporting Actress,Best Supporting Actor,Best Original Screenplay,Best Adapted Screenplay,Best Animated Feature,Best International Film,Best Film Editing,Best Cinematography,Best Casting,Best Costume Design,Best Visual Effects,Best Sound,Best Production Design,Best Original Song,Best Original Score,Best Makeup & Hairstyling,Best Documentary Feature,Best Documentary Short,Best Live-Action Short,Best Animated Short,Total
#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goobler,110,Goobler,0,0,0,0,60,0,0,0,0,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,110
Brendan Fartbox,0,0,0,0,40,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,80,Cody,95,Cody,0,0,0,0,60,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,5,0,95
Charvi,0,0,0,0,40,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,5,0,75,Matthew Louis Brehe,95,Matthew Louis Brehe,0,0,0,0,60,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,5,0,95
Chris!,0,0,0,0,40,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,70,cd oscars,90,cd oscars,0,0,0,0,60,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,10,0,90
Cody,0,0,0,0,60,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,5,0,95,Laura Loomer,85,Laura Loomer,0,0,0,0,40,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,5,0,85
Goobler,0,0,0,0,60,0,0,0,0,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,110,Brendan Fartbox,80,Brendan Fartbox,0,0,0,0,40,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,80
Ilan,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,Charvi,75,Charvi,0,0,0,0,40,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,5,0,75
Jacqueline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Rowley ,75,Sean Rowley ,0,0,0,0,40,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,5,0,75
Jake J,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,Chris!,70,Chris!,0,0,0,0,40,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,70
Jeri,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,5,0,25,Ur mom fuck,70,Ur mom fuck,0,0,0,0,40,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,70
