"Scoreboard
(Unsorted)",Best Picture,Best Director,Best Actress,Best Actor,Best Supporting Actress,Best Supporting Actor,Best Original Screenplay,Best Adapted Screenplay,Best Animated Feature,Best International Film,Best Film Editing,Best Cinematography,Best Casting,Best Costume Design,Best Visual Effects,Best Sound,Best Production Design,Best Original Song,Best Original Score,Best Makeup & Hairstyling,Best Documentary Feature,Best Documentary Short,Best Live-Action Short,Best Animated Short,Total,Scoreboard,Total,,Best Picture,Best Director,Best Actress,Best Actor,Best Supporting Actress,Best Supporting Actor,Best Original Screenplay,Best Adapted Screenplay,Best Animated Feature,Best International Film,Best Film Editing,Best Cinematography,Best Casting,Best Costume Design,Best Visual Effects,Best Sound,Best Production Design,Best Original Song,Best Original Score,Best Makeup & Hairstyling,Best Documentary Feature,Best Documentary Short,Best Live-Action Short,Best Animated Short,Total
#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goobler,780,Goobler,0,60,90,60,60,40,40,60,60,40,45,0,20,30,30,20,20,30,30,30,5,0,0,10,780
#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff,775,Jeff,0,60,90,90,40,20,60,60,60,40,45,0,0,20,30,20,30,30,30,30,5,5,10,0,775
Brendan Fartbox,0,60,0,60,40,40,40,40,40,40,30,15,20,20,20,0,10,20,0,20,0,10,10,10,545,Laura Loomer,730,Laura Loomer,0,90,60,60,40,40,40,60,40,40,45,15,20,20,20,20,20,20,20,20,5,10,15,10,730
Charvi,0,60,60,90,40,40,40,40,40,60,30,15,10,20,20,20,20,20,20,20,5,10,15,5,700,Taí,710,Taí,0,90,60,90,20,40,60,60,60,20,45,0,20,0,30,20,10,30,10,20,0,15,10,0,710
Chris!,0,0,90,60,40,0,0,0,60,0,45,0,0,30,30,0,10,30,30,30,0,0,0,15,470,Charvi,700,Charvi,0,60,60,90,40,40,40,40,40,60,30,15,10,20,20,20,20,20,20,20,5,10,15,5,700
Cody,0,90,60,60,60,40,20,60,60,20,45,0,30,0,30,0,10,30,10,20,5,0,5,10,665,Kate R,670,Kate R,0,30,30,60,60,40,40,60,60,60,30,45,0,20,30,0,0,30,30,30,0,5,10,0,670
Goobler,0,60,90,60,60,40,40,60,60,40,45,0,20,30,30,20,20,30,30,30,5,0,0,10,780,Cody,665,Cody,0,90,60,60,60,40,20,60,60,20,45,0,30,0,30,0,10,30,10,20,5,0,5,10,665
Ilan,0,60,30,60,0,40,60,60,60,40,15,15,20,0,0,0,0,20,20,0,0,0,0,0,500,Jake J,645,Jake J,0,90,90,60,60,60,60,60,40,0,30,15,0,0,20,10,0,20,0,10,15,0,5,0,645
Jacqueline,0,90,0,90,0,60,60,0,0,0,0,0,0,0,0,0,30,0,30,0,0,0,0,0,360,Sean Rowley ,635,Sean Rowley ,0,60,60,60,40,40,40,40,40,40,30,0,10,20,20,20,20,20,20,20,0,10,15,10,635
Jake J,0,90,90,60,60,60,60,60,40,0,30,15,0,0,20,10,0,20,0,10,15,0,5,0,645,Sylvie,625,Sylvie,0,0,90,90,40,0,60,0,60,60,0,45,0,30,30,0,20,20,20,30,15,0,0,15,625
