"Scoreboard
(Unsorted)",Best Picture,Best Director,Best Actress,Best Actor,Best Supporting Actress,Best Supporting Actor,Best Original Screenplay,Best Adapted Screenplay,Best Animated Feature,Best International Film,Best Film Editing,Best Cinematography,Best Casting,Best Costume Design,Best Visual Effects,Best Sound,Best Production Design,Best Original Song,Best Original Score,Best Makeup & Hairstyling,Best Documentary Feature,Best Documentary Short,Best Live-Action Short,Best Animated Short,Total,Scoreboard,Total,,Best Picture,Best Director,Best Actress,Best Actor,Best Supporting Actress,Best Supporting Actor,Best Original Screenplay,Best Adapted Screenplay,Best Animated Feature,Best International Film,Best Film Editing,Best Cinematography,Best Casting,Best Costume Design,Best Visual Effects,Best Sound,Best Production Design,Best Original Song,Best Original Score,Best Makeup & Hairstyling,Best Documentary Feature,Best Documentary Short,Best Live-Action Short,Best Animated Short,Total
#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goobler,405,Goobler,0,0,0,0,60,40,40,60,60,0,0,0,20,30,30,0,20,0,0,30,5,0,0,10,405
#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff,370,Jeff,0,0,0,0,40,20,60,60,60,0,0,0,0,20,30,0,30,0,0,30,5,5,10,0,370
Brendan Fartbox,0,0,0,0,40,40,40,40,40,0,0,0,20,20,20,0,10,0,0,20,0,10,10,10,320,Laura Loomer,360,Laura Loomer,0,0,0,0,40,40,40,60,40,0,0,0,20,20,20,0,20,0,0,20,5,10,15,10,360
Charvi,0,0,0,0,40,40,40,40,40,0,0,0,10,20,20,0,20,0,0,20,5,10,15,5,325,Kate R,355,Kate R,0,0,0,0,60,40,40,60,60,0,0,0,0,20,30,0,0,0,0,30,0,5,10,0,355
Chris!,0,0,0,0,40,0,0,0,60,0,0,0,0,30,30,0,10,0,0,30,0,0,0,15,215,Cody,350,Cody,0,0,0,0,60,40,20,60,60,0,0,0,30,0,30,0,10,0,0,20,5,0,5,10,350
Cody,0,0,0,0,60,40,20,60,60,0,0,0,30,0,30,0,10,0,0,20,5,0,5,10,350,Taí,345,Taí,0,0,0,0,20,40,60,60,60,0,0,0,20,0,30,0,10,0,0,20,0,15,10,0,345
Goobler,0,0,0,0,60,40,40,60,60,0,0,0,20,30,30,0,20,0,0,30,5,0,0,10,405,Jake J,330,Jake J,0,0,0,0,60,60,60,60,40,0,0,0,0,0,20,0,0,0,0,10,15,0,5,0,330
Ilan,0,0,0,0,0,40,60,60,60,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,240,Charvi,325,Charvi,0,0,0,0,40,40,40,40,40,0,0,0,10,20,20,0,20,0,0,20,5,10,15,5,325
Jacqueline,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,150,Sean Rowley ,325,Sean Rowley ,0,0,0,0,40,40,40,40,40,0,0,0,10,20,20,0,20,0,0,20,0,10,15,10,325
Jake J,0,0,0,0,60,60,60,60,40,0,0,0,0,0,20,0,0,0,0,10,15,0,5,0,330,Brendan Fartbox,320,Brendan Fartbox,0,0,0,0,40,40,40,40,40,0,0,0,20,20,20,0,10,0,0,20,0,10,10,10,320
Jeff,0,0,0,0,40,20,60,60,60,0,0,0,0,20,30,0,30,0,0,30,5,5,10,0,370,Sylvie,300,Sylvie,0,0,0,0,40,0,60,0,60,0,0,0,0,30,30,0,20,0,0,30,15,0,0,15,300
Jeri,0,0,0,0,0,40,40,40,40,0,0,0,0,20,0,0,0,0,0,20,10,0,5,10,225,Ilan,240,Ilan,0,0,0,0,0,40,60,60,60,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,240
Kate R,0,0,0,0,60,40,40,60,60,0,0,0,0,20,30,0,0,0,0,30,0,5,10,0,355,Matt S,240,Matt S,0,0,0,0,20,20,60,40,40,0,0,0,10,0,10,0,0,0,0,10,0,5,10,15,240
Kevin ,0,0,0,0,0,0,40,40,40,0,0,0,10,0,0,0,0,0,0,20,0,0,5,0,155,Matthew Louis Brehe,235,Matthew Louis Brehe,0,0,0,0,60,0,0,20,60,0,0,0,10,20,0,0,10,0,0,30,10,0,5,10,235
Laura Loomer,0,0,0,0,40,40,40,60,40,0,0,0,20,20,20,0,20,0,0,20,5,10,15,10,360,Jeri,225,Jeri,0,0,0,0,0,40,40,40,40,0,0,0,0,20,0,0,0,0,0,20,10,0,5,10,225
Matt S,0,0,0,0,20,20,60,40,40,0,0,0,10,0,10,0,0,0,0,10,0,5,10,15,240,Chris!,215,Chris!,0,0,0,0,40,0,0,0,60,0,0,0,0,30,30,0,10,0,0,30,0,0,0,15,215
Matthew Louis Brehe,0,0,0,0,60,0,0,20,60,0,0,0,10,20,0,0,10,0,0,30,10,0,5,10,235,Zacks,210,Zacks,0,0,0,0,20,40,20,20,60,0,0,0,20,0,0,0,10,0,0,10,5,0,5,0,210
Nora ,0,0,0,0,20,0,40,40,20,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,140,Sam Yarkin,185,Sam Yarkin,0,0,0,0,0,40,20,20,40,0,0,0,10,0,10,0,0,0,0,20,10,0,5,10,185
Sam Yarkin,0,0,0,0,0,40,20,20,40,0,0,0,10,0,10,0,0,0,0,20,10,0,5,10,185,Kevin ,155,Kevin ,0,0,0,0,0,0,40,40,40,0,0,0,10,0,0,0,0,0,0,20,0,0,5,0,155
Sean Rowley ,0,0,0,0,40,40,40,40,40,0,0,0,10,20,20,0,20,0,0,20,0,10,15,10,325,Jacqueline,150,Jacqueline,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,150
Sylvie,0,0,0,0,40,0,60,0,60,0,0,0,0,30,30,0,20,0,0,30,15,0,0,15,300,Nora ,140,Nora ,0,0,0,0,20,0,40,40,20,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,140
Taí,0,0,0,0,20,40,60,60,60,0,0,0,20,0,30,0,10,0,0,20,0,15,10,0,345,,,#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zacks,0,0,0,0,20,40,20,20,60,0,0,0,20,0,0,0,10,0,0,10,5,0,5,0,210,,,#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
