"Scoreboard
(Unsorted)",Best Picture,Best Director,Best Actress,Best Actor,Best Supporting Actress,Best Supporting Actor,Best Original Screenplay,Best Adapted Screenplay,Best Animated Feature,Best International Film,Best Film Editing,Best Cinematography,Best Casting,Best Costume Design,Best Visual Effects,Best Sound,Best Production Design,Best Original Song,Best Original Score,Best Makeup & Hairstyling,Best Documentary Feature,Best Documentary Short,Best Live-Action Short,Best Animated Short,Total,Scoreboard,Total,,Best Picture,Best Director,Best Actress,Best Actor,Best Supporting Actress,Best Supporting Actor,Best Original Screenplay,Best Adapted Screenplay,Best Animated Feature,Best International Film,Best Film Editing,Best Cinematography,Best Casting,Best Costume Design,Best Visual Effects,Best Sound,Best Production Design,Best Original Song,Best Original Score,Best Makeup & Hairstyling,Best Documentary Feature,Best Documentary Short,Best Live-Action Short,Best Animated Short,Total
#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goobler,690,Goobler,0,60,0,60,60,40,40,60,60,40,45,0,20,30,30,20,20,30,30,30,5,0,0,10,690
#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff,685,Jeff,0,60,0,90,40,20,60,60,60,40,45,0,0,20,30,20,30,30,30,30,5,5,10,0,685
Brendan Fartbox,0,60,0,60,40,40,40,40,40,40,30,15,20,20,20,0,10,20,0,20,0,10,10,10,545,Laura Loomer,670,Laura Loomer,0,90,0,60,40,40,40,60,40,40,45,15,20,20,20,20,20,20,20,20,5,10,15,10,670
Charvi,0,60,0,90,40,40,40,40,40,60,30,15,10,20,20,20,20,20,20,20,5,10,15,5,640,Taí,650,Taí,0,90,0,90,20,40,60,60,60,20,45,0,20,0,30,20,10,30,10,20,0,15,10,0,650
Chris!,0,0,0,60,40,0,0,0,60,0,45,0,0,30,30,0,10,30,30,30,0,0,0,15,380,Charvi,640,Charvi,0,60,0,90,40,40,40,40,40,60,30,15,10,20,20,20,20,20,20,20,5,10,15,5,640
Cody,0,90,0,60,60,40,20,60,60,20,45,0,30,0,30,0,10,30,10,20,5,0,5,10,605,Kate R,640,Kate R,0,30,0,60,60,40,40,60,60,60,30,45,0,20,30,0,0,30,30,30,0,5,10,0,640
Goobler,0,60,0,60,60,40,40,60,60,40,45,0,20,30,30,20,20,30,30,30,5,0,0,10,690,Cody,605,Cody,0,90,0,60,60,40,20,60,60,20,45,0,30,0,30,0,10,30,10,20,5,0,5,10,605
Ilan,0,60,0,60,0,40,60,60,60,40,15,15,20,0,0,0,0,20,20,0,0,0,0,0,470,Sean Rowley ,575,Sean Rowley ,0,60,0,60,40,40,40,40,40,40,30,0,10,20,20,20,20,20,20,20,0,10,15,10,575
Jacqueline,0,90,0,90,0,60,60,0,0,0,0,0,0,0,0,0,30,0,30,0,0,0,0,0,360,Jake J,555,Jake J,0,90,0,60,60,60,60,60,40,0,30,15,0,0,20,10,0,20,0,10,15,0,5,0,555
Jake J,0,90,0,60,60,60,60,60,40,0,30,15,0,0,20,10,0,20,0,10,15,0,5,0,555,Brendan Fartbox,545,Brendan Fartbox,0,60,0,60,40,40,40,40,40,40,30,15,20,20,20,0,10,20,0,20,0,10,10,10,545
