"Scoreboard
(Unsorted)",Best Picture,Best Director,Best Actress,Best Actor,Best Supporting Actress,Best Supporting Actor,Best Original Screenplay,Best Adapted Screenplay,Best Animated Feature,Best International Film,Best Film Editing,Best Cinematography,Best Casting,Best Costume Design,Best Visual Effects,Best Sound,Best Production Design,Best Original Song,Best Original Score,Best Makeup & Hairstyling,Best Documentary Feature,Best Documentary Short,Best Live-Action Short,Best Animated Short,Total,Scoreboard,Total,,Best Picture,Best Director,Best Actress,Best Actor,Best Supporting Actress,Best Supporting Actor,Best Original Screenplay,Best Adapted Screenplay,Best Animated Feature,Best International Film,Best Film Editing,Best Cinematography,Best Casting,Best Costume Design,Best Visual Effects,Best Sound,Best Production Design,Best Original Song,Best Original Score,Best Makeup & Hairstyling,Best Documentary Feature,Best Documentary Short,Best Live-Action Short,Best Animated Short,Total
#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goobler,540,Goobler,0,0,0,0,60,40,40,60,60,40,45,0,20,30,30,20,20,0,30,30,5,0,0,10,540
#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kate R,520,Kate R,0,0,0,0,60,40,40,60,60,60,30,45,0,20,30,0,0,0,30,30,0,5,10,0,520
Brendan Fartbox,0,0,0,0,40,40,40,40,40,40,30,15,20,20,20,0,10,0,0,20,0,10,10,10,405,Jeff,505,Jeff,0,0,0,0,40,20,60,60,60,40,45,0,0,20,30,20,30,0,30,30,5,5,10,0,505
Charvi,0,0,0,0,40,40,40,40,40,60,30,15,10,20,20,20,20,0,20,20,5,10,15,5,470,Laura Loomer,500,Laura Loomer,0,0,0,0,40,40,40,60,40,40,45,15,20,20,20,20,20,0,20,20,5,10,15,10,500
Chris!,0,0,0,0,40,0,0,0,60,0,45,0,0,30,30,0,10,0,30,30,0,0,0,15,290,Charvi,470,Charvi,0,0,0,0,40,40,40,40,40,60,30,15,10,20,20,20,20,0,20,20,5,10,15,5,470
Cody,0,0,0,0,60,40,20,60,60,20,45,0,30,0,30,0,10,0,10,20,5,0,5,10,425,Taí,440,Taí,0,0,0,0,20,40,60,60,60,20,45,0,20,0,30,20,10,0,10,20,0,15,10,0,440
Goobler,0,0,0,0,60,40,40,60,60,40,45,0,20,30,30,20,20,0,30,30,5,0,0,10,540,Sean Rowley ,435,Sean Rowley ,0,0,0,0,40,40,40,40,40,40,30,0,10,20,20,20,20,0,20,20,0,10,15,10,435
Ilan,0,0,0,0,0,40,60,60,60,40,15,15,20,0,0,0,0,0,20,0,0,0,0,0,330,Cody,425,Cody,0,0,0,0,60,40,20,60,60,20,45,0,30,0,30,0,10,0,10,20,5,0,5,10,425
Jacqueline,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,30,0,30,0,0,0,0,0,180,Sylvie,425,Sylvie,0,0,0,0,40,0,60,0,60,60,0,45,0,30,30,0,20,0,20,30,15,0,0,15,425
Jake J,0,0,0,0,60,60,60,60,40,0,30,15,0,0,20,10,0,0,0,10,15,0,5,0,385,Brendan Fartbox,405,Brendan Fartbox,0,0,0,0,40,40,40,40,40,40,30,15,20,20,20,0,10,0,0,20,0,10,10,10,405
Jeff,0,0,0,0,40,20,60,60,60,40,45,0,0,20,30,20,30,0,30,30,5,5,10,0,505,Jake J,385,Jake J,0,0,0,0,60,60,60,60,40,0,30,15,0,0,20,10,0,0,0,10,15,0,5,0,385
Jeri,0,0,0,0,0,40,40,40,40,20,30,0,0,20,0,0,0,0,20,20,10,0,5,10,295,Matt S,380,Matt S,0,0,0,0,20,20,60,40,40,40,30,30,10,0,10,20,0,0,20,10,0,5,10,15,380
Kate R,0,0,0,0,60,40,40,60,60,60,30,45,0,20,30,0,0,0,30,30,0,5,10,0,520,Matthew Louis Brehe,355,Matthew Louis Brehe,0,0,0,0,60,0,0,20,60,60,30,0,10,20,0,30,10,0,0,30,10,0,5,10,355
Kevin ,0,0,0,0,0,0,40,40,40,0,30,30,10,0,0,0,0,0,0,20,0,0,5,0,215,Ilan,330,Ilan,0,0,0,0,0,40,60,60,60,40,15,15,20,0,0,0,0,0,20,0,0,0,0,0,330
Laura Loomer,0,0,0,0,40,40,40,60,40,40,45,15,20,20,20,20,20,0,20,20,5,10,15,10,500,Jeri,295,Jeri,0,0,0,0,0,40,40,40,40,20,30,0,0,20,0,0,0,0,20,20,10,0,5,10,295
Matt S,0,0,0,0,20,20,60,40,40,40,30,30,10,0,10,20,0,0,20,10,0,5,10,15,380,Chris!,290,Chris!,0,0,0,0,40,0,0,0,60,0,45,0,0,30,30,0,10,0,30,30,0,0,0,15,290
Matthew Louis Brehe,0,0,0,0,60,0,0,20,60,60,30,0,10,20,0,30,10,0,0,30,10,0,5,10,355,Zacks,270,Zacks,0,0,0,0,20,40,20,20,60,0,30,0,20,0,0,20,10,0,10,10,5,0,5,0,270
Nora ,0,0,0,0,20,0,40,40,20,40,30,15,0,0,10,0,0,0,20,10,0,0,0,0,245,Nora ,245,Nora ,0,0,0,0,20,0,40,40,20,40,30,15,0,0,10,0,0,0,20,10,0,0,0,0,245
Sam Yarkin,0,0,0,0,0,40,20,20,40,40,0,15,10,0,10,0,0,0,0,20,10,0,5,10,240,Sam Yarkin,240,Sam Yarkin,0,0,0,0,0,40,20,20,40,40,0,15,10,0,10,0,0,0,0,20,10,0,5,10,240
Sean Rowley ,0,0,0,0,40,40,40,40,40,40,30,0,10,20,20,20,20,0,20,20,0,10,15,10,435,Kevin ,215,Kevin ,0,0,0,0,0,0,40,40,40,0,30,30,10,0,0,0,0,0,0,20,0,0,5,0,215
Sylvie,0,0,0,0,40,0,60,0,60,60,0,45,0,30,30,0,20,0,20,30,15,0,0,15,425,Jacqueline,180,Jacqueline,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,30,0,30,0,0,0,0,0,180
Taí,0,0,0,0,20,40,60,60,60,20,45,0,20,0,30,20,10,0,10,20,0,15,10,0,440,,,#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zacks,0,0,0,0,20,40,20,20,60,0,30,0,20,0,0,20,10,0,10,10,5,0,5,0,270,,,#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
