"Scoreboard
(Unsorted)",Best Picture,Best Director,Best Actress,Best Actor,Best Supporting Actress,Best Supporting Actor,Best Original Screenplay,Best Adapted Screenplay,Best Animated Feature,Best International Film,Best Film Editing,Best Cinematography,Best Casting,Best Costume Design,Best Visual Effects,Best Sound,Best Production Design,Best Original Song,Best Original Score,Best Makeup & Hairstyling,Best Documentary Feature,Best Documentary Short,Best Live-Action Short,Best Animated Short,Total,Scoreboard,Total,,Best Picture,Best Director,Best Actress,Best Actor,Best Supporting Actress,Best Supporting Actor,Best Original Screenplay,Best Adapted Screenplay,Best Animated Feature,Best International Film,Best Film Editing,Best Cinematography,Best Casting,Best Costume Design,Best Visual Effects,Best Sound,Best Production Design,Best Original Song,Best Original Score,Best Makeup & Hairstyling,Best Documentary Feature,Best Documentary Short,Best Live-Action Short,Best Animated Short,Total
#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goobler,570,Goobler,0,0,0,0,60,40,40,60,60,40,45,0,20,30,30,20,20,30,30,30,5,0,0,10,570
#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kate R,550,Kate R,0,0,0,0,60,40,40,60,60,60,30,45,0,20,30,0,0,30,30,30,0,5,10,0,550
Brendan Fartbox,0,0,0,0,40,40,40,40,40,40,30,15,20,20,20,0,10,20,0,20,0,10,10,10,425,Jeff,535,Jeff,0,0,0,0,40,20,60,60,60,40,45,0,0,20,30,20,30,30,30,30,5,5,10,0,535
Charvi,0,0,0,0,40,40,40,40,40,60,30,15,10,20,20,20,20,20,20,20,5,10,15,5,490,Laura Loomer,520,Laura Loomer,0,0,0,0,40,40,40,60,40,40,45,15,20,20,20,20,20,20,20,20,5,10,15,10,520
Chris!,0,0,0,0,40,0,0,0,60,0,45,0,0,30,30,0,10,30,30,30,0,0,0,15,320,Charvi,490,Charvi,0,0,0,0,40,40,40,40,40,60,30,15,10,20,20,20,20,20,20,20,5,10,15,5,490
Cody,0,0,0,0,60,40,20,60,60,20,45,0,30,0,30,0,10,30,10,20,5,0,5,10,455,Taí,470,Taí,0,0,0,0,20,40,60,60,60,20,45,0,20,0,30,20,10,30,10,20,0,15,10,0,470
Goobler,0,0,0,0,60,40,40,60,60,40,45,0,20,30,30,20,20,30,30,30,5,0,0,10,570,Cody,455,Cody,0,0,0,0,60,40,20,60,60,20,45,0,30,0,30,0,10,30,10,20,5,0,5,10,455
Ilan,0,0,0,0,0,40,60,60,60,40,15,15,20,0,0,0,0,20,20,0,0,0,0,0,350,Sean Rowley ,455,Sean Rowley ,0,0,0,0,40,40,40,40,40,40,30,0,10,20,20,20,20,20,20,20,0,10,15,10,455
Jacqueline,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,30,0,30,0,0,0,0,0,180,Sylvie,445,Sylvie,0,0,0,0,40,0,60,0,60,60,0,45,0,30,30,0,20,20,20,30,15,0,0,15,445
Jake J,0,0,0,0,60,60,60,60,40,0,30,15,0,0,20,10,0,20,0,10,15,0,5,0,405,Brendan Fartbox,425,Brendan Fartbox,0,0,0,0,40,40,40,40,40,40,30,15,20,20,20,0,10,20,0,20,0,10,10,10,425
Jeff,0,0,0,0,40,20,60,60,60,40,45,0,0,20,30,20,30,30,30,30,5,5,10,0,535,Jake J,405,Jake J,0,0,0,0,60,60,60,60,40,0,30,15,0,0,20,10,0,20,0,10,15,0,5,0,405
